105,DJ16323,fiat,face,07-06-2013,1345.52,0
106,DJ28753,fiat,buffalo,07-29-2021,361.16,0
107,DJ33404,lancia,careful,04-10-2020,1481.34,0
108,DJ35435,renault,plan,07-31-1999,124.15,0
109,DJ36945,fiat,order,11-13-2020,618.28,0
110,DJ37262,renault,deep,01-22-2009,562.63,0
111,DJ40543,opel,raise,06-09-2002,539.34,0
112,DJ63204,lancia,cutting,01-27-2013,874.15,0
113,DJ64554,fiat,include,03-25-2001,1479.3,0
114,DJ66624,fiat,political,10-19-2006,777.48,0
115,DJ73433,opel,short,04-16-2020,110.33,0
116,DJ79147,toyota,run,01-13-2003,955.02,0
117,DJ82444,fiat,create,11-12-2017,331.47,0
118,DJ85803,lancia,right,04-10-2012,1315.03,0
119,DJ94313,daewoo,familiar,02-16-2017,588.25,0
120,DJA5443,fiat,broken,09-02-2019,493.72,0
121,DJA5775,skoda,meal,05-19-2004,766.84,0
122,DJA8532,skoda,excitement,05-10-2014,573.84,0
123,DJA9493,fiat,rule,10-15-2000,522.81,0
124,DJE1932,fiat,pet,12-22-2002,594.31,0
125,DJE2814,fiat,news,04-05-2003,1065.63,0
126,DJE6597,toyota,feel,08-08-2016,489.89,0
127,DJE7250,fiat,season,08-15-2000,1055.55,0
128,DJE7644,renault,foot,12-12-2013,392.77,0
129,DJE8763,skoda,being,04-14-2018,1167.35,0
130,DJE8913,renault,poet,08-12-2018,1148.17,0
131,DJE9927,citroen,flies,06-22-2004,130.21,0
132,DKA3864,saab,physical,02-03-2011,289.16,0
133,DKA5579,fiat,religious,11-19-2011,1029.27,0
134,DKA9085,saab,ask,12-10-2005,407.08,0
135,DKL8403,volvo,shall,06-26-2003,682.21,0
136,DKL8674,toyota,below,04-19-1999,993.99,0
137,DKL9008,saab,asleep,05-13-2007,1048.06,0
138,DL21234,chrysler,officer,08-02-2006,505.97,0
139,DL27602,skoda,us,08-03-2008,886.73,0
140,DL29754,fiat,new,04-07-2006,1486.09,0
141,DL29759,mercedes,tea,10-11-2005,829.5,0
142,DL37722,fiat,mix,01-02-2009,716.39,0
143,DL41003,skoda,having,03-09-2020,840.17,0
144,DL46093,toyota,silly,04-01-2005,1150.56,0
145,DL66712,toyota,biggest,06-11-2013,1126.96,0
146,DL67344,peugeot,numeral,02-24-1999,668.13,0
147,DL76345,skoda,machinery,10-23-2000,1129.93,0
148,DLU6211,skoda,plain,05-09-2017,1213.39,0
149,DLU6832,lancia,due,05-31-2000,916.13,0
150,DLU8512,mazda,double,08-01-2004,982.8,0
151,DLW1258,renault,heard,03-17-2001,1384.09,0
152,DLW7967,fiat,exact,06-27-2014,1015.25,0
153,DLW8327,fiat,shelter,01-11-2012,270.76,0
154,DOA2020,toyota,poem,03-02-2008,1232.72,0
155,DOA2827,chrysler,street,01-19-2000,1306.71,0
156,DOA3393,opel,improve,07-07-2005,1295.28,0
157,DOL3935,chrysler,labor,03-06-1999,902.95,0
158,DOL6064,toyota,slave,01-03-2012,1160.42,0
159,DOL7674,fiat,class,03-21-2010,522.07,0
160,DPL2105,lancia,excitement,01-14-2012,658.85,0
161,DPL2940,skoda,extra,03-15-2006,1131.03,0
162,DPL7463,skoda,valley,01-04-2001,1064.33,0
163,DSR5697,opel,pretty,07-04-2021,1317.97,0
164,DSR7406,daewoo,mud,12-01-2006,1403.91,0
165,DSR7622,volvo,same,04-01-2007,973.37,0
166,DSR8330,fiat,corner,11-15-1999,1223.01,0
167,DSR9248,daewoo,teach,11-22-2002,1362.48,0
168,DSR9807,audi,dawn,07-01-2003,1127.99,0
169,DSW2189,skoda,heading,02-10-2019,1154.17,0
170,DSW2724,peugeot,bow,08-11-2020,1200.49,0
171,DSW4524,skoda,noise,02-28-2018,1242.73,0
172,DW21154,peugeot,battle,08-14-2015,768.99,0
173,DW21323,fiat,came,11-28-2016,154.31,0
174,DW21363,opel,acres,07-06-2018,882.29,0
175,DW22505,peugeot,entire,10-05-2010,1361.87,0
176,DW24843,opel,voyage,08-31-2019,1410.81,0
177,DW36234,skoda,safety,07-14-2009,588.35,0
178,DW36266,fiat,chosen,12-05-2005,1414.36,0
179,DW40383,opel,be,09-03-2013,1297.64,0
180,DW46098,mercedes,putting,09-08-2017,634.61,0
181,DW47625,toyota,new,04-10-2014,765.52,0
182,DW47952,opel,breathing,05-24-2007,1217.26,0
183,DW49125,chrysler,pride,06-25-2011,488.19,0
184,DW68473,fiat,there,12-01-2007,516.84,0
185,DW71800,chrysler,sport,09-07-2004,315.56,0
186,DW75259,volkswagen,store,12-22-2017,884.31,0
187,DW75354,fiat,rest,03-01-2017,341.18,0
188,DW86962,fiat,share,09-10-1999,323.02,0
189,DW87065,fiat,slow,06-21-2021,1050.81,0
190,DW89033,saab,since,02-15-2021,601.83,0
191,DZG1632,fiat,notice,06-07-2012,1296.16,0
192,DZG6498,fiat,leader,06-03-2009,1127.17,0
193,DZG7321,honda,division,11-20-2001,1034.07,0
194,DZL1342,peugeot,action,03-22-2007,115.04,0
195,DZL1567,skoda,first,06-05-2007,207,0
196,DZL3002,opel,although,01-05-2020,1275.57,0
197,DZL5943,opel,environment,11-13-2004,964.55,0
198,DZL8271,lancia,occur,04-09-2001,1485.11,0
199,DZL8845,skoda,bright,04-15-2013,791.51,0
200,ELC4821,skoda,refused,08-23-2021,112.99,0
201,ELC6690,chrysler,pink,07-12-2004,412.68,0
202,ELC7432,saab,green,07-04-2001,429.64,0
203,ELE5131,skoda,original,07-02-2006,115.08,0
204,ELE7023,fiat,colony,03-03-2009,600.14,0
205,ELK2494,peugeot,select,08-18-2017,985.91,0
206,ELK3618,fiat,shoot,03-01-2008,370.48,0
207,ELK4968,skoda,concerned,08-27-2018,888.12,0
208,EPD1918,fiat,that,11-17-2007,487.82,0
209,EPD5234,lancia,faster,09-23-2002,998.15,0
210,EPD5784,opel,future,01-12-2015,566.68,0
211,EPD5891,skoda,lesson,01-06-2021,264.14,0
212,EPD8934,skoda,fresh,10-26-2017,941.17,0
213,EPD9220,skoda,friend,04-16-2018,624.7,0
214,ES31732,skoda,distant,12-27-2011,442.77,0
215,ES38246,renault,by,10-24-2010,1158.57,0
216,ES63675,fiat,wash,01-02-2010,1256.05,0
217,ESK1959,fiat,felt,02-11-2002,418.61,0
218,ESK6962,opel,same,10-20-2005,1298.15,0
219,ESK8407,skoda,pain,02-24-2009,430.63,0
220,FGW2190,fiat,dinner,05-18-2004,677.77,0
221,FGW2408,renault,thee,03-21-2016,519.55,0
222,FGW7055,peugeot,throw,07-24-2001,1198.69,0
223,FGW7505,opel,equator,05-20-2012,455.23,0
224,FGW8203,saab,single,09-30-2004,1186.66,0
225,FGW9762,skoda,any,10-22-2004,750.36,0
226,FKR3128,peugeot,how,11-06-2020,991.85,0
227,FKR6096,daewoo,split,02-25-2020,1270.5,0
228,FKR8829,opel,balloon,10-15-2010,943.77,0
229,FNW1532,fiat,live,10-01-2006,1448.37,0
230,FNW1640,skoda,east,09-16-2004,231.07,0
231,FNW6250,skoda,sight,03-12-2013,549.43,0
232,FNW7369,fiat,trick,01-26-2010,285.98,0
233,FNW8794,skoda,relationship,01-27-2009,177.32,0
234,FSD1243,renault,kitchen,12-04-2002,1064.52,0
235,FSD1970,daewoo,lose,10-12-2000,1169.5,0
236,FSD3142,renault,threw,04-20-2010,1375.15,0
237,FSD6303,renault,cake,09-30-2007,1282.79,0
238,FSD6958,renault,distance,05-27-2005,883.11,0
239,FSD7528,fiat,breathing,01-23-2007,274.06,0
240,FSW1459,fiat,ride,08-16-2006,1495.01,0
241,FSW3360,peugeot,shoe,09-28-2020,1253.11,0
242,FSW6615,renault,against,04-22-2005,948.97,0
243,FZA4700,renault,though,07-14-2003,368.76,0
244,FZA9191,skoda,already,03-28-2014,292.09,0
245,FZA9532,renault,atom,01-03-2007,1100.18,0
246,FZI4062,skoda,stood,12-16-2009,1237.62,0
247,FZI4763,daewoo,beside,09-10-2010,1203.64,0
248,FZI5110,mercedes,search,04-03-2001,1468.61,0
249,FZI7940,fiat,plastic,11-02-2010,293.01,0
250,FZI8015,mercedes,introduced,02-01-2021,1348.63,0
251,FZI8707,skoda,gently,09-20-2021,508.47,0
252,GA75003,chrysler,have,02-20-2003,1354.76,0
253,GA91590,toyota,quiet,10-23-2017,194.29,0
254,GA92059,fiat,finest,12-20-2014,1394.52,0
255,GBY1463,saab,wave,12-16-2007,156.65,0
256,GBY4687,opel,stay,10-12-2003,902.66,0
257,GBY8975,toyota,mean,10-26-2000,503.28,0
258,GCH5582,mercedes,receive,06-15-2008,892.37,0
259,GCH7707,opel,say,04-05-2000,955.67,0
260,GCH9779,chrysler,did,10-16-2003,1232.44,0
261,GCZ2210,mercedes,making,05-29-2016,416.4,0
262,GCZ4657,fiat,great,12-27-2004,1114.76,0
263,GCZ6868,fiat,space,12-16-2013,783.25,0
264,GDA2473,fiat,shoe,05-30-2008,418.63,0
265,GDA3050,citroen,breathing,08-05-2003,565.47,0
266,GDA3873,skoda,honor,11-18-2021,788.89,0
267,GDA7400,fiat,available,09-25-2021,1109.15,0
268,GDA7640,skoda,box,06-09-2012,624.24,0
269,GDA8255,peugeot,few,06-25-2019,381.35,0
270,GDA9242,fiat,bridge,05-01-2016,434.91,0
271,GKS1644,fiat,eight,01-14-2015,190.32,0
272,GKS5459,fiat,refer,09-29-2014,747.78,0
273,GKS7195,fiat,result,09-04-2014,735.38,0
274,GND2035,skoda,cave,09-28-2021,397.28,0
275,GND2190,skoda,image,02-07-2020,1479.5,0
276,GND4488,mazda,experiment,04-01-2010,671.31,0
277,GPU2289,skoda,pitch,08-26-2013,673.95,0
278,GPU4229,opel,term,10-17-2008,240.2,0
279,GPU7761,toyota,arm,04-06-2008,276.59,0
280,GSP3678,fiat,easy,02-02-2008,1330.14,0
281,GSP6376,fiat,go,06-17-2014,1071.32,0
282,GSP7446,fiat,my,03-14-2009,1455.47,0
283,GST3889,fiat,glass,02-07-2020,558.59,0
284,GST5519,opel,primitive,01-27-2005,1311.17,0
285,GST6167,opel,weather,10-08-2010,678.72,0
286,GTC2880,skoda,series,07-22-2021,361.56,0
287,GTC5981,fiat,harder,05-31-2020,505.24,0
288,GTC7625,toyota,quite,02-06-2009,856.61,0
289,GWE6003,fiat,thing,08-03-2001,648.91,0
290,GWE6339,toyota,lead,09-11-2001,651.33,0
291,GWE7183,fiat,compare,01-10-2013,673.31,0
292,KBR1063,toyota,central,04-16-2011,356.25,0
293,KBR4314,skoda,guard,05-15-2006,542.3,0
294,KBR6604,renault,grow,10-24-2004,1184.36,0
295,KCH1228,daewoo,eye,01-24-2011,751.78,0
296,KCH2524,nissan,wheat,03-28-2006,520.92,0
297,KCH7117,skoda,scared,10-27-2016,426.93,0
298,KDA3258,opel,close,07-30-2009,655.57,0
299,KDA5967,skoda,bright,05-15-2015,975.85,0
300,KDA8504,fiat,acres,05-25-2014,1136.58,0
301,KGR2641,peugeot,fight,08-06-2000,1333.31,0
302,KGR4823,opel,properly,06-03-2001,1406.16,0
303,KGR9380,toyota,business,07-25-2009,978.68,0
304,KKT1293,fiat,observe,11-28-2016,528.65,0
305,KKT3567,bmw,graph,04-02-2005,360.71,0
306,KKT4072,fiat,perhaps,11-19-2002,1019.96,0
307,KL77016,citroen,slept,08-27-2009,235.23,0
308,KLI2565,fiat,forest,10-27-2017,875.4,0
309,KLI8005,fiat,failed,06-10-2013,240.16,0
310,KLI9082,kia,smooth,05-22-2015,512.16,0
311,KMI4477,renault,skill,01-21-2011,693.19,0
312,KMI4661,peugeot,split,10-13-2004,1254.25,0
313,KMI6346,fiat,should,02-13-2003,794.8,0
314,KMI8443,fiat,mine,08-04-2000,178.78,0
315,KNS1656,peugeot,stood,05-17-2018,552.99,0
316,KNS2624,opel,ball,07-02-2014,657.86,0
317,KNS9257,fiat,crew,11-29-2021,1047.79,0
318,KNT1384,skoda,area,04-11-2021,942.45,0
319,KNT1559,opel,salt,07-27-1999,1468.48,0
320,KNT9157,honda,directly,03-04-2008,706.31,0
321,KOL2593,renault,differ,03-19-2009,431.43,0
322,KOL4195,mercedes,railroad,04-13-2016,151.77,0
323,KPR2692,daewoo,slowly,02-16-1999,1292.05,0
324,KPR3852,skoda,relationship,09-19-2010,1141.26,0
325,KPR9172,toyota,tool,01-05-2016,905.07,0
326,KR21004,fiat,member,04-27-2002,848.96,0
327,KR85286,volkswagen,write,05-18-2010,263.89,0
328,KR97940,skoda,weight,09-18-2006,1324.66,0
329,KRA1360,toyota,ice,03-08-2016,863.88,0
330,KRA5053,nissan,individual,02-19-2017,116.56,0
331,KRA5187,chrysler,thirty,06-05-2011,573.46,0
332,KSU1543,toyota,slept,07-14-2015,567.52,0
333,KSU4111,opel,conversation,10-31-2020,1365.89,0
334,KSU6969,fiat,floor,03-06-2000,742.65,0
335,KTA2142,opel,contain,12-16-2011,854.53,0
336,KTA3662,saab,jar,06-26-2017,169.96,0
337,KTA5359,toyota,tape,07-11-2001,256.62,0
338,KTA7707,fiat,skin,07-29-2008,877.78,0
339,KTA9565,toyota,stuck,07-11-2008,1482.19,0
340,KTA9675,seat,afternoon,08-02-2000,223.51,0
341,LBI3537,renault,fireplace,08-16-2008,1331.61,0
342,LBI6152,fiat,pan,09-15-2021,1183.33,0
343,LBI6785,fiat,most,12-04-2015,352.07,0
344,LBI8039,fiat,closer,05-01-2011,366.6,0
345,LBI9904,seat,solution,03-07-2000,731.4,0
346,LBI9970,renault,captain,01-05-2021,913.97,0
347,LBL2857,renault,rocket,10-29-2015,1089.18,0
348,LBL6103,toyota,usual,05-15-2010,1491.99,0
349,LBL7214,fiat,carbon,07-14-2021,1465.48,0
350,LHR3507,skoda,sleep,09-04-1999,1270.29,0
351,LHR6566,fiat,lucky,11-19-2009,1479.9,0
352,LHR9277,skoda,hundred,03-13-2011,847.73,0
353,LJA4299,renault,fine,03-06-2013,739.82,0
354,LJA5534,opel,forest,04-04-2020,367.54,0
355,LJA8634,fiat,any,11-06-2007,838.85,0
356,LLE3799,fiat,compound,08-23-2013,1030.16,0
357,LLE5253,fiat,hung,12-14-1999,193.82,0
358,LLE6065,fiat,mirror,05-16-2016,1034.74,0
359,LLU3159,skoda,topic,09-27-2021,1243.53,0
360,LLU3222,skoda,naturally,07-20-2021,659.57,0
361,LLU5430,nissan,slept,08-05-2007,673.23,0
362,LLU8125,skoda,lay,08-08-1999,651.51,0
363,LLU8531,fiat,west,08-26-2011,1223.73,0
364,LLU9219,fiat,buy,06-03-2013,739.24,0
365,LRA1526,skoda,excited,07-26-2006,119.05,0
366,LRA2818,renault,angry,03-08-2003,1482.19,0
367,LRA3731,skoda,wolf,04-21-2017,1414.26,0
368,LTM2878,skoda,copper,03-08-2014,1266.52,0
369,LTM7707,renault,block,11-16-2012,1147.06,0
370,LTM8266,skoda,discussion,11-11-2009,1153.4,0
371,LU20372,skoda,hunter,06-12-2010,713.28,0
372,LU48923,chrysler,we,05-18-2015,977.72,0
373,LU49073,toyota,captured,07-08-2012,915.14,0
374,LU70033,toyota,brain,06-25-2000,1473.99,0
375,LU70503,toyota,angry,06-25-2019,382.09,0
376,LU78914,opel,steam,06-19-2012,649.24,0
377,LU82822,toyota,accept,06-23-2012,1475.85,0
378,LU88129,skoda,prevent,07-16-2017,972.68,0
379,LU95221,saab,function,09-06-2015,558.7,0
380,LUB2834,opel,seat,10-11-2018,589.78,0
381,LUB4525,fiat,kind,08-31-2015,640.16,0
382,LUB5273,fiat,caught,01-04-2005,534.09,0
383,LUB8127,fiat,graph,03-31-2010,405.26,0
384,LUB8258,toyota,adventure,12-01-2000,1114.33,0
385,LUB9049,fiat,station,06-19-2008,1138.24,0
386,NEL1218,toyota,pencil,07-12-2014,1291.79,0
387,NEL1636,seat,which,12-25-2008,327.44,0
388,NEL3238,fiat,probably,04-18-2018,967.95,0
389,NGO2997,fiat,steel,12-12-2016,1265.62,0
390,NGO3405,saab,officer,12-25-2000,438.3,0
391,NGO5100,mercedes,below,07-27-2008,1298.88,0
392,NKE2313,opel,wherever,01-23-2014,1408.42,0
393,NKE4141,chrysler,visitor,08-27-2008,398.1,0
394,NKE8081,nissan,his,05-23-2001,156.59,0
395,NOG2692,toyota,pay,03-29-2001,514.79,0
396,NOG5017,chrysler,please,06-16-1999,679.77,0
397,NOG5192,fiat,story,04-04-2005,1113.42,0
398,NPI6954,citroen,lake,06-24-2000,1119.68,0
399,NPI8546,peugeot,can,04-04-2003,813.6,0
400,NPI9034,mercedes,unit,01-12-2008,845.35,0
401,NSZ2523,mercedes,state,12-22-2003,729.14,0
402,NSZ2785,lancia,climate,10-08-1999,122.52,0
403,NSZ2811,mazda,drove,08-05-2021,176.4,0
404,NWE4018,fiat,plus,07-15-2008,296.38,0
405,NWE4941,skoda,brought,06-16-2008,879.08,0
406,NWE9853,peugeot,making,06-04-2001,1383.77,0
407,OK12171,bmw,go,05-07-2021,1078.5,0
408,OK14785,fiat,south,08-19-2004,1499.71,0
409,OK17136,skoda,bee,06-17-2015,1293.86,0
410,ONY1613,saab,newspaper,01-22-2008,501.07,0
411,ONY9423,opel,realize,11-09-2018,612.11,0
412,ONY9768,honda,consist,01-11-2015,618.57,0
413,OP23950,daewoo,seen,04-27-2014,767.84,0
414,OP41243,renault,twice,06-08-2012,779.83,0
415,OP56555,seat,this,04-21-1999,137.12,0
416,OP69403,skoda,quite,05-07-2010,1459.94,0
417,OP77389,chrysler,among,01-02-2010,151.58,0
418,OP82054,volvo,bee,01-12-2006,1100.37,0
419,OP82354,seat,frequently,08-16-2006,1308.99,0
420,OPL1726,peugeot,surface,05-08-2010,1274.22,0
421,OPL3843,mazda,thy,01-27-2013,1429.24,0
422,OPL8265,saab,government,06-14-2011,980.23,0
423,OPR2290,volkswagen,nearby,03-16-2012,100.37,0
424,OPR8555,opel,enemy,09-08-2012,1229.07,0
425,OPR9728,peugeot,loss,09-16-2020,1362.78,0
426,OST8640,skoda,sale,06-22-2009,557.76,0
427,OST9033,skoda,direction,10-19-2019,992.6,0
428,OST9612,audi,smooth,01-04-2011,833.72,0
429,PCH2559,mercedes,but,10-07-2016,219.52,0
430,PCH3068,fiat,telephone,07-31-2011,256.79,0
431,PCH3853,fiat,shelter,03-17-2020,1490.83,0
432,PCH5508,toyota,mathematics,08-24-2021,608.22,0
433,PCT1401,fiat,earlier,06-23-2015,895.2,0
434,PCT5879,peugeot,yes,02-16-2012,579.79,0
435,PCT6093,citroen,hidden,01-15-1999,1009.98,0
436,PCT7548,toyota,street,05-19-2005,1150.37,0
437,PCZ1500,fiat,refer,06-08-2019,625.83,0
438,PCZ2875,renault,along,07-03-2017,312.9,0
439,PCZ5481,chrysler,hole,12-12-2000,1112.52,0
440,PCZ7730,renault,least,03-31-2005,1074.73,0
441,PEW4873,toyota,salmon,12-22-2015,427.37,0
442,PEW5907,peugeot,noted,07-27-2010,1170.84,0
443,PEW6722,daewoo,class,01-31-2015,1315.6,0
444,PEW8962,skoda,snow,09-25-2015,164.65,0
445,PGS1481,mercedes,art,10-12-2003,1425.17,0
446,PGS2000,fiat,ahead,10-11-2019,756.77,0
447,PGS3088,opel,fell,04-21-2018,687.46,0
448,PGS3326,audi,bill,01-09-2002,714.52,0
449,PGS7668,peugeot,rocky,03-16-2002,125.87,0
450,PGS8228,fiat,collect,02-15-2007,327.59,0
451,PGS9942,lancia,branch,03-04-2005,825.92,0
452,PK32613,fiat,church,10-24-2020,1297.35,0
453,PK32671,fiat,bring,07-05-2003,398.84,0
454,PK62232,skoda,corn,04-08-2017,1364.35,0
455,PK95832,skoda,sweet,01-02-2019,801.65,0
456,PKA1023,fiat,led,10-17-1999,793.21,0
457,PKA1093,chrysler,way,07-27-2008,886.22,0
458,PKA1353,fiat,plates,04-05-2005,608.04,0
459,PKA9601,lancia,whispered,11-26-2018,435.83,0
460,PKN1824,renault,guess,10-13-2005,109.16,0
461,PKN4514,skoda,mountain,12-09-2009,1000.42,0
462,PKN5629,chrysler,noon,06-05-2018,438.25,0
463,PKN8919,fiat,paint,09-04-2013,425.04,0
464,PKR2419,chrysler,bring,09-16-2012,1323.24,0
465,PKR6509,nissan,missing,03-31-2021,668.98,0
466,PKR9139,opel,careful,06-01-2019,992.34,0
467,PKS3284,lancia,deep,11-28-2003,1240.79,0
468,PKS3880,renault,powder,06-28-2013,1468.36,0
469,PKS5655,daewoo,source,07-29-2006,897.81,0
470,PKS9027,skoda,bare,05-11-2018,536.37,0
471,PL47308,skoda,real,02-11-2005,437.56,0
472,PL50208,seat,line,04-08-2009,128.28,0
473,PL55282,fiat,animal,10-24-2007,805.43,0
474,PLE3632,daewoo,met,07-15-2017,568.44,0
475,PLE4020,opel,figure,12-29-2015,187.21,0
476,PLE4785,peugeot,settle,03-04-2004,605.82,0
477,PLE7351,mercedes,rush,11-01-2016,121.16,0
478,PLE8359,lancia,disease,12-08-2013,308.28,0
479,PLE8459,daewoo,swim,11-13-2000,1009.71,0
480,PLE9083,fiat,coal,12-30-2014,210.94,0
481,PLE9367,saab,game,11-26-2007,1480.93,0
482,PNT5970,fiat,led,01-13-2016,614.4,0
483,PNT6071,citroen,which,11-13-2014,614.43,0
484,PNT6846,skoda,win,03-22-2016,1165.74,0
485,PNT7340,opel,best,08-16-2016,185,0
486,PO50123,peugeot,this,06-04-2005,1160.69,0
487,PO52643,toyota,search,11-25-2008,1177.19,0
488,PO88513,fiat,find,11-09-2021,133.66,0
489,PO89971,peugeot,contain,08-18-2009,1062.47,0
490,POB1574,renault,white,04-27-2018,132.91,0
491,POB2144,chrysler,lift,06-30-2006,1022.57,0
492,POB8115,renault,village,04-17-2009,1429.32,0
493,POB9172,toyota,pie,07-29-2008,241.35,0
494,PPL1472,mercedes,bite,03-22-2010,1225.57,0
495,PPL2571,renault,star,03-17-2008,1052.5,0
496,PPL4156,chrysler,iron,06-14-2018,261.71,0
497,PPL5605,mercedes,be,07-20-2012,910.51,0
498,PPL7616,fiat,threw,11-09-1999,1220.9,0
499,PPL7908,skoda,courage,11-28-2017,242.83,0
